Price,AxisX,AxisY,IsValid
17.59,46.08706,75.13413,True,
18.19,46.89506,100,True,
18.55,45.8159,100,False,
18.3,40.40404,100,True,
18.15,42.15686,100,True,
18.35,43.80952,100,False,
18.7,33.8235,100,False,
18.35,34.11015,100,False,
18.4,44.85124,100,False,
18.65,43.70709,100,False,
18.33,28.87138,90.7168,False,
17.47,39.2265,25.06103,True,
17.75,46.73125,36.60872,True,
18.1,43.76418,51.79784,True,
18.15,44.16476,48.42098,True,
18.46,50.52357,61.88192,True,
18.95,51.19363,87.76086,False,
18.85,41.89524,83.90392,False,
18.6,41.16161,70.65304,False,
18.79,46.88279,79.84076,False,
18.58,48.83117,69.72467,False,
18.28,46.90028,49.51771,False,
18.23,51.51514,46.13641,False,
18.1,55.5851,33.62749,False,
17.98,53.22128,10.50385,False,
18,40.98941,0,False,
17.98,45.13619,0,False,
17.72,52.67859,0,False,
17.66,58.7755,0,False,
17.53,68.18176,0,False,
16.86,88.58691,0,False,
16.22,91.28627,0,False,
16.45,92.49997,0,False,
16.27,91.19713,15.0899,False,
16.34,91.10315,24.4385,False,
16.1,87.59686,21.94717,False,
16.3,88.4476,33.65752,False,
15.6,81.69014,24.34136,False,
15.2,84.79531,21.43707,False,
14.7,86.8421,17.89094,False,
14.91,88.31776,27.37281,False,
14.24,83.21513,21.26331,True,
14.2,85.33058,24.06733,True,
15,85.05264,40.1262,True,
15.15,69.05737,43.71119,False,
15.2,62.18679,45.33848,False,
15.33,64.84563,51.34439,False,
14.22,61.29809,36.56488,False,
13.75,70.38463,32.31058,False,
13.65,71.63905,31.8688,False,
13.83,74.85928,35.11268,False,
13.4,68.39917,33.21492,True,
13.39,68.59504,34.68545,True,
14.04,65.05746,48.51297,False,
13.62,59.08142,39.23524,True,
13.75,56.82819,43.49236,True,
13.8,54.85961,45.3604,True,
14.15,65.46391,57.06245,False,
13.78,62.2549,47.04478,False,
13.75,66.13637,46.54403,False,
11.35,68.37209,15.61988,False,
11,75.67084,20.73802,False,
10.48,75.13712,16.69145,True,
10.7,76.91002,19.6254,True,
10.99,76.39124,25.34745,True,
11.05,70.81175,29.36314,True,
11.19,70.03425,32.62179,True,
11.59,76.73546,42.27804,False,
11.6,69.11488,42.32237,False,
11.4,70.71291,44.48235,False,
11.26,72.47191,47.54219,True,
11.4,78.16763,52.78677,False,
11.2,74.28571,50.33025,True,
11.25,75.14793,51.88566,True,
11.5,51.83824,61.59994,True,
11.9,40.45802,74.23455,False,
11.95,21.6,76.45741,False,
11.66,23.17597,64.37075,False,
11.3,35.62231,42.71734,False,
11.13,45.24715,31.18471,True,
11.14,51.12781,28.05937,True,
11.13,59.91189,22.98582,True,
11.2,60.35243,23.57951,True,
11.53,54.67289,74.81271,False,
11.24,44.20602,24.8482,False,
11.15,53.2258,8.48915,False,
11,51.05486,0,False,
10.75,55.06073,0,False,
10.35,65.18219,0,False,
9.97,81.37651,0,False,
9.96,85.35715,0,False,
9.98,83.73016,7.889958,False,
9.8,80.27525,9.319776,False,
9.29,80.36531,6.884449,False,
8.5,84.38664,12.37354,False,
8.03,87.89627,11.37749,False,
7,90.95609,17.75589,False,
7.08,99.56237,24.71527,False,
6.9,97.70644,28.61857,True,
7.15,97.75282,35.08685,True,
7.36,92.3077,38.61967,False,
7.1,87.58316,39.86921,True,
7.09,87.18536,45.13246,True,
7.31,86.00001,48.68533,False,
7.13,81.47269,46.55292,False,
6.8,82.6087,43.45391,True,
7.2,83.18584,49.21336,False,
6.66,73.69615,41.70067,False,
6.5,72.11539,40.61489,True,
6.49,69.87013,40.25712,True,
6.65,59.01061,43.35248,True,
7.03,57.38831,53.5878,True,
7.5,47.90997,71.03127,False,
7.25,44.74474,64.28921,False,
6.95,51.63205,50.32834,False,
6.87,52.19941,44.41828,True,
7,53.16093,62.74772,True,
7.15,54.57227,79.9489,True,
7.15,49.70238,88.06229,True,
7.3,44.22442,100,True,
7.99,48.20143,100,True,
8.58,27.30376,100,False,
7.93,19.04762,89.02917,True,
8.65,32,100,False,
8.68,28.07018,100,False,
8.33,30.4038,81.41281,True,
8.4,39.8533,84.28452,True,
8.98,35.29413,100,True,
9,25.77567,100,True,
9.12,24.21308,100,True,
9.21,24.27186,100,True,
9.35,24.63055,94.65646,True,
9.57,23.80952,78.18456,True,
9.83,23.41921,73.77494,False,
9.38,26.04167,57.7728,True,
10.02,39.18919,67.07415,True,
10.3,21.68021,66.2607,True,
10.4,24.61538,66.5006,True,
11.05,24.0964,72.43233,False,
11.15,12.43093,64.89547,False,
11,12.32877,59.68978,False,
10.7,18.63353,54.97826,True,
11.3,25.71428,64.62993,False,
11.3,22.61306,64.76367,False,
11.45,23.13624,66.40234,False,
10.95,23.07692,56.91108,False,
10.59,33.49282,47.63934,False,
10.6,41.12149,44.3407,False,
10.19,34.11458,29.61444,True,
10.55,47.64544,37.34995,True,
11.33,46.61246,62.94607,False,
11.3,39.35926,62.29306,False,
11.15,46.66667,57.04216,False,
10.1,50,0,True,
10.23,59.57446,3.324635,False,
10.35,55.18764,21.93821,False,
10.15,61.72839,13.54299,False,
10.2,63.52942,25.46445,False,
10.35,65.06023,45.36567,False,
10.05,57.89473,30.94716,False,
9.49,57.21925,6.753845,True,
9.4,62.93706,3.750387,True,
9.8,59.94961,25.53926,False,
9.7,59.35162,18.57612,False,
9.82,74.47446,29.87916,False,
